m      s*     sc     sb    
14455  2.968  2.968  0.811  
14456  2.86   2.86   0.811  
14457  2.639  2.639  0.811  
14458  2.278  2.278  0.811  
14459  1.994  1.994  0.811  
14460  2.48   2.48   0.811  
14461  2.333  2.333  0.811  
14462  2.267  2.267  0.811  
14463  2.135  2.135  0.811  
14464  1.869  1.869  0.811  
14465  2.176  2.176  0.811  
14466  2.672  2.672  0.811  
14467  2.566  2.566  0.811  
14468  2.624  2.624  0.811  
14469  2.449  2.449  0.811  
14470  2.093  2.093  0.811  
14471  1.981  1.981  0.811  
14472  1.929  1.929  0.811  
14473  1.765  1.765  0.811  
14474  1.646  1.646  0.811  
14475  1.575  1.575  0.811  
14476  1.526  1.526  0.811  
14477  1.706  1.706  0.811  
14478  3.809  1.706  0.811  
14479  1.575  1.575  0.811  
14480  1.765  1.765  0.811  
14481  2.019  2.019  0.811  
14482  1.501  1.501  0.811  
14483  1.559  1.559  0.811  
14484  1.743  1.743  0.811  
14485  3.138  1.743  0.811  
14486  3.551  3.551  0.811  
14487  3.508  3.508  0.811  
14488  2.981  2.981  0.811  
14489  2.289  2.289  0.811  
14490  3.933  3.933  0.811  
14491  3.583  3.583  0.811  
14492  3.372  3.372  0.811  
14493  2.728  2.728  0.811  
14494  2.614  2.614  0.811  
14495  2.135  2.135  0.811  
14496  2.677  2.677  0.811  
14497  2.6    2.6    0.811  
14498  2.205  2.205  0.811  
14499  2.408  2.408  0.811  
14500  2.465  2.408  0.811  
14501  1.955  1.955  0.811  
14502  1.736  1.736  0.811  
14503  2.0    2.0    0.811  
14504  1.757  1.757  0.811  
14505  2.376  2.376  0.811  
14506  2.355  2.355  0.811  
14507  2.164  2.164  0.811  
14508  1.942  1.942  0.811  
14509  3.475  3.475  0.811  
14510  3.265  3.265  0.811  
14511  3.122  3.122  0.811  
14512  2.833  2.833  0.811  
14513  3.583  2.833  0.811  
14514  2.117  2.117  0.811  
14515  1.968  1.968  0.811  
14516  3.398  3.398  0.811  
14517  2.338  2.338  0.811  
14518  1.856  1.856  0.811  
14519  2.985  1.856  0.811  
14520  2.328  2.328  0.811  
14521  2.05   2.05   0.811  
14522  2.851  2.851  0.811  
14523  2.801  2.801  0.811  
14524  2.449  2.449  0.811  
14525  2.912  2.912  0.811  
14526  2.801  2.801  0.811  
14527  3.642  3.642  0.811  
14528  3.607  3.607  0.811  
14529  3.799  3.799  0.811  
14530  3.218  3.218  0.811  
14531  3.146  3.146  0.811  
14532  3.077  3.077  0.811  
14533  3.345  3.077  0.811  
14534  2.691  2.691  0.811  
14535  3.13   3.13   0.811  
14536  4.401  3.13   0.811  
14537  3.138  3.138  0.811  
14538  2.998  2.998  0.811  
14539  3.475  2.998  0.811  
14540  2.934  2.934  0.811  
14541  3.642  2.934  0.811  
14542  2.667  2.667  0.811  
14543  2.742  2.742  0.811  
14544  2.917  2.917  0.811  
14545  2.681  2.681  0.811  
14546  3.158  3.158  0.811  
14547  2.89   2.89   0.811  
14548  3.186  3.186  0.811  
14549  3.031  3.031  0.811  
14550  1.968  1.968  0.811  
14551  2.117  2.117  0.811  
14552  2.006  2.006  0.811  
14553  2.025  2.025  0.811  
14554  1.807  1.807  0.811  
14555  2.614  1.807  0.811  
14556  2.099  1.807  0.811  
14557  1.975  1.975  0.811  
14558  2.199  2.199  0.811  
14559  2.141  2.141  0.811  
14560  2.455  2.141  0.811  
14561  1.962  1.962  0.811  
14562  2.864  2.864  0.811  
14563  2.662  2.662  0.811  
14564  2.546  2.546  0.811  
14565  2.774  2.774  0.811  
14566  2.779  2.779  0.811  
14567  2.71   2.71   0.811  
14568  1.862  1.862  0.811  
14569  2.311  2.311  0.811  
14570  3.356  2.311  0.811  
14571  2.551  2.551  0.811  
14572  2.311  2.311  0.811  
14573  2.129  2.129  0.811  
14574  2.365  2.365  0.811  
14575  3.981  2.365  0.811  
14576  2.429  2.429  0.811  
14577  2.273  2.273  0.811  
14578  2.087  2.087  0.811  
14579  3.023  3.023  0.811  
14580  2.842  2.842  0.811  
14581  2.333  2.333  0.811  
14582  2.624  2.624  0.811  
14583  3.765  3.765  0.811  
14584  3.186  3.186  0.811  
14585  3.077  3.077  0.811  
14586  3.398  3.398  0.811  
14587  3.166  3.166  0.811  
14588  3.178  3.178  0.811  
14589  3.618  3.618  0.811  
14590  3.241  3.241  0.811  
14591  3.265  3.265  0.811  
14592  3.138  3.138  0.811  
14593  2.972  2.972  0.811  
14594  3.142  3.142  0.811  
14595  2.434  2.434  0.811  
14596  1.987  1.987  0.811  
14597  1.869  1.869  0.811  
14598  1.821  1.821  0.811  
14599  3.858  1.821  0.811  
14600  2.216  1.821  0.811  
14601  2.806  2.806  0.811  
14602  2.397  2.397  0.811  
14603  2.129  2.129  0.811  
14604  2.006  2.006  0.811  
14605  1.736  1.736  0.811  
14606  2.566  2.566  0.811  
14607  2.47   2.47   0.811  
14608  2.328  2.328  0.811  
14609  2.605  2.605  0.811  
14610  2.733  2.733  0.811  
14611  3.526  3.526  0.811  
14612  3.356  3.356  0.811  
14613  3.288  3.288  0.811  
14614  2.895  2.895  0.811  
14615  2.501  2.501  0.811  
14616  2.21   2.21   0.811  
14617  1.994  1.994  0.811  
14618  1.942  1.942  0.811  
14619  3.006  3.006  0.811  
14620  2.648  2.648  0.811  
14621  2.61   2.61   0.811  
14622  2.86   2.86   0.811  
14623  2.521  2.521  0.811  
14624  2.187  2.187  0.811  
14625  2.418  2.418  0.811  
14626  3.073  2.418  0.811  
14627  2.152  2.152  0.811  
14628  2.536  2.152  0.811  
14629  2.317  2.317  0.811  
14630  2.111  2.111  0.811  
14631  1.936  1.936  0.811  
14632  1.793  1.793  0.811  
14633  1.714  1.714  0.811  
14634  2.019  2.019  0.811  
14635  1.876  1.876  0.811  
14636  1.821  1.821  0.811  
14637  1.706  1.706  0.811  
14638  2.278  2.278  0.811  
14639  1.638  1.638  0.811  
14640  2.728  2.728  0.811  
14641  2.475  2.475  0.811  
14642  2.667  2.667  0.811  
14643  2.797  2.797  0.811  
14644  2.955  2.955  0.811  
14645  2.117  2.117  0.811  
14646  2.696  2.696  0.811  
14647  3.386  3.386  0.811  
14648  3.326  3.326  0.811  
14649  3.023  3.023  0.811  
14650  2.846  2.846  0.811  
14651  2.76   2.76   0.811  
14652  2.526  2.526  0.811  
14653  2.099  2.099  0.811  
14654  2.691  2.099  0.811  
14655  1.828  1.828  0.811  
14656  2.899  2.899  0.811  
14657  2.751  2.751  0.811  
14658  3.914  2.751  0.811  
14659  4.598  4.598  0.811  
14660  4.685  4.685  0.811  
14661  4.559  4.559  0.811  
14662  3.775  3.775  0.811  
14663  3.708  3.708  0.811  
14664  3.326  3.326  0.811  
14665  3.249  3.249  0.811  
14666  2.925  2.925  0.811  
14667  2.806  2.806  0.811  
14668  2.828  2.828  0.811  
14669  2.47   2.47   0.811  
14670  2.256  2.256  0.811  
14671  1.916  1.916  0.811  
14672  1.779  1.779  0.811  
14673  2.392  2.392  0.811  
14674  2.05   2.05   0.811  
14675  1.975  1.975  0.811  
14676  2.511  2.511  0.811  
14677  4.041  2.511  0.811  
14678  1.743  1.743  0.811  
14679  2.038  2.038  0.811  
14680  2.123  2.123  0.811  
14681  1.916  1.916  0.811  
14682  1.807  1.807  0.811  
14683  1.942  1.942  0.811  
14684  1.869  1.869  0.811  
14685  3.011  1.869  0.811  
14686  1.757  1.757  0.811  
14687  2.846  2.846  0.811  
14688  2.455  2.455  0.811  
14689  2.424  2.424  0.811  
14690  2.429  2.429  0.811  
14691  2.333  2.333  0.811  
14692  2.068  2.068  0.811  
14693  2.164  2.068  0.811  
14694  2.25   2.25   0.811  
14695  2.25   2.25   0.811  
14696  1.684  1.684  0.811  
14697  3.061  1.684  0.811  
14698  3.894  1.684  0.811  
14699  2.062  2.062  0.811  
14700  3.544  3.544  0.811  
14701  5.119  5.119  0.811  
14702  4.674  4.674  0.811  
14703  4.337  4.337  0.811  
14704  4.337  4.337  0.811  
14705  4.578  4.578  0.811  
14706  4.409  4.409  0.811  
14707  5.728  5.728  0.811  
14708  5.601  5.601  0.811  
14709  4.999  4.999  0.811  
14710  4.741  4.741  0.811  
14711  4.322  4.322  0.811  
14712  3.962  3.962  0.811  
14713  3.897  3.897  0.811  
14714  3.142  3.142  0.811  
14715  3.42   3.42   0.811  
14716  3.065  3.065  0.811  
14717  3.134  3.065  0.811  
14718  4.587  3.065  0.811  
14719  2.48   2.48   0.811  
14720  2.397  2.397  0.811  
14721  2.672  2.672  0.811  
14722  2.938  2.938  0.811  
14723  3.085  3.085  0.811  
14724  4.826  3.085  0.811  
14725  2.774  2.774  0.811  
14726  2.58   2.58   0.811  
14727  4.201  4.201  0.811  
14728  4.072  4.072  0.811  
14729  3.99   3.99   0.811  
14730  3.427  3.427  0.811  
14731  3.586  3.586  0.811  
14732  3.315  3.315  0.811  
14733  2.662  2.662  0.811  
14734  2.506  2.506  0.811  
14735  2.541  2.541  0.811  
14736  2.387  2.387  0.811  
14737  2.239  2.239  0.811  
14738  2.216  2.216  0.811  
14739  2.747  2.747  0.811  
14740  2.728  2.728  0.811  
14741  2.434  2.434  0.811  
14742  2.182  2.182  0.811  
14743  3.202  2.182  0.811  
14744  3.031  2.182  0.811  
14745  2.117  2.117  0.811  
14746  2.639  2.639  0.811  
14747  3.901  2.639  0.811  
14748  2.49   2.49   0.811  
14749  2.333  2.333  0.811  
14750  2.284  2.284  0.811  
14751  4.986  2.284  0.811  
14752  2.47   2.284  0.811  
14753  2.062  2.062  0.811  
14754  2.868  2.868  0.811  
14755  3.257  3.257  0.811  
14756  2.998  2.998  0.811  
14757  2.855  2.855  0.811  
14758  3.031  3.031  0.811  
14759  2.418  2.418  0.811  
14760  2.289  2.289  0.811  
14761  2.742  2.742  0.811  
14762  2.222  2.222  0.811  
14763  1.962  1.962  0.811  
14764  3.15   3.15   0.811  
14765  3.604  3.604  0.811  
14766  3.319  3.319  0.811  
14767  2.765  2.765  0.811  
14768  2.256  2.256  0.811  
14769  2.117  2.117  0.811  
14770  2.081  2.081  0.811  
14771  1.842  1.842  0.811  
14772  3.36   1.842  0.811  
14773  1.835  1.835  0.811  
14774  1.821  1.821  0.811  
14775  1.721  1.721  0.811  
14776  1.862  1.862  0.811  
14777  1.949  1.949  0.811  
14778  2.921  1.949  0.811  
14779  2.17   1.949  0.811  
14780  1.405  1.405  0.811  
14781  1.35   1.35   0.811  
14782  2.506  1.35   0.811  
14783  1.293  1.293  0.811  
14784  1.615  1.615  0.811  
14785  1.8    1.615  0.811  
14786  1.518  1.518  0.811  
14787  1.615  1.615  0.811  
14788  1.743  1.743  0.811  
14789  1.676  1.676  0.811  
14790  1.942  1.942  0.811  
14791  1.706  1.706  0.811  
14792  4.945  1.706  0.811  
14793  1.567  1.567  0.811  
14794  1.359  1.359  0.811  
14795  1.699  1.699  0.811  
14796  1.63   1.63   0.811  
14797  1.432  1.432  0.811  
14798  1.987  1.987  0.811  
14799  3.759  1.987  0.811  
14800  3.579  1.987  0.811  
14801  1.743  1.743  0.811  
14802  2.774  2.774  0.811  
14803  5.992  2.774  0.811  
14804  2.605  2.605  0.811  
14805  2.424  2.424  0.811  
14806  3.253  3.253  0.811  
14807  2.556  2.556  0.811  
14808  2.349  2.349  0.811  
14809  2.164  2.164  0.811  
14810  1.883  1.883  0.811  
14811  2.485  2.485  0.811  
14812  2.344  2.344  0.811  
14813  2.349  2.349  0.811  
14814  2.123  2.123  0.811  
14815  1.981  1.981  0.811  
14816  3.364  3.364  0.811  
14817  3.077  3.077  0.811  
14818  2.846  2.846  0.811  
14819  2.737  2.737  0.811  
14820  2.681  2.681  0.811  
14821  2.585  2.585  0.811  
14822  2.044  2.044  0.811  
14823  1.916  1.916  0.811  
14824  2.123  2.123  0.811  
14825  1.654  1.654  0.811  
14826  2.938  2.938  0.811  
14827  1.994  1.994  0.811  
14828  1.929  1.929  0.811  
14829  1.736  1.736  0.811  
14830  1.736  1.736  0.811  
14831  2.129  2.129  0.811  
14832  3.276  2.129  0.811  
14833  2.733  2.733  0.811  
14834  2.278  2.278  0.811  
14835  2.187  2.187  0.811  
14836  3.579  3.579  0.811  
14837  3.518  3.518  0.811  
14838  3.416  3.416  0.811  
14839  3.299  3.299  0.811  
14840  2.968  2.968  0.811  
14841  2.908  2.908  0.811  
14842  2.934  2.934  0.811  
14843  2.837  2.837  0.811  
14844  2.71   2.71   0.811  
14845  2.658  2.658  0.811  
14846  2.556  2.556  0.811  
14847  2.403  2.403  0.811  
14848  2.815  2.815  0.811  
14849  2.031  2.031  0.811  
14850  2.273  2.273  0.811  
14851  2.164  2.164  0.811  
14852  2.062  2.062  0.811  
14853  1.728  1.728  0.811  
14854  2.062  2.062  0.811  
14855  1.883  1.883  0.811  
14856  1.591  1.591  0.811  
14857  1.432  1.432  0.811  
14858  2.019  2.019  0.811  
14859  1.936  1.936  0.811  
14860  2.099  2.099  0.811  
14861  1.743  1.743  0.811  
14862  1.359  1.359  0.811  
14863  3.852  1.359  0.811  
14864  3.154  1.359  0.811  
14865  1.599  1.599  0.811  
14866  1.534  1.534  0.811  
14867  1.405  1.405  0.811  
14868  1.654  1.405  0.811  
14869  3.334  1.405  0.811  
14870  1.312  1.312  0.811  
14871  1.125  1.125  0.811  
14872  1.458  1.458  0.811  
14873  2.152  2.152  0.811  
14874  2.824  2.824  0.811  
14875  2.751  2.751  0.811  
14876  2.496  2.496  0.811  
14877  1.923  1.923  0.811  
14878  2.075  2.075  0.811  
14879  2.025  2.025  0.811  
14880  3.341  2.025  0.811  
14881  2.222  2.222  0.811  
14882  2.222  2.222  0.811  
14883  3.805  2.222  0.811  
14884  3.126  2.222  0.811  
14885  1.994  1.994  0.811  
14886  1.929  1.929  0.811  
14887  1.779  1.779  0.811  
14888  2.087  2.087  0.811  
14889  2.792  2.792  0.811  
14890  2.747  2.747  0.811  
14891  2.506  2.506  0.811  
14892  4.551  2.506  0.811  
14893  2.381  2.381  0.811  
14894  2.261  2.261  0.811  
14895  1.75   1.75   0.811  
14896  1.661  1.661  0.811  
14897  1.467  1.467  0.811  
14898  1.575  1.575  0.811  
14899  1.936  1.936  0.811  
14900  1.842  1.842  0.811  
14901  1.638  1.638  0.811  
14902  1.728  1.728  0.811  
14903  2.105  2.105  0.811  
14904  1.75   1.75   0.811  
14905  1.714  1.714  0.811  
14906  2.765  2.765  0.811  
14907  2.496  2.496  0.811  
14908  2.424  2.424  0.811  
14909  3.93   2.424  0.811  
14910  2.187  2.187  0.811  
14911  1.835  1.835  0.811  
14912  1.779  1.779  0.811  
14913  2.516  2.516  0.811  
14914  2.672  2.672  0.811  
14915  3.257  3.257  0.811  
14916  2.815  2.815  0.811  
14917  2.904  2.904  0.811  
14918  2.733  2.733  0.811  
14919  2.49   2.49   0.811  
14920  2.21   2.21   0.811  
14921  3.663  2.21   0.811  
14922  3.222  2.21   0.811  
14923  2.152  2.152  0.811  
14924  3.006  2.152  0.811  
14925  2.087  2.087  0.811  
14926  1.916  1.916  0.811  
14927  1.821  1.821  0.811  
14928  1.676  1.676  0.811  
14929  2.801  1.676  0.811  
14930  1.509  1.509  0.811  
14931  1.654  1.654  0.811  
14932  1.876  1.876  0.811  
14933  1.8    1.8    0.811  
14934  1.8    1.8    0.811  
14935  2.158  2.158  0.811  
14936  1.736  1.736  0.811  
14937  1.661  1.661  0.811  
14938  2.788  2.788  0.811  
14939  2.595  2.595  0.811  
14940  2.506  2.506  0.811  
14941  2.506  2.506  0.811  
14942  2.199  2.199  0.811  
14943  2.062  2.062  0.811  
14944  2.129  2.129  0.811  
14945  2.087  2.087  0.811  
14946  3.611  3.611  0.811  
14947  3.649  3.649  0.811  
14948  3.457  3.457  0.811  
14949  4.081  3.457  0.811  
14950  3.272  3.272  0.811  
14951  2.571  2.571  0.811  
14952  2.47   2.47   0.811  
14953  3.122  3.122  0.811  
14954  4.526  3.122  0.811  
14955  3.245  3.245  0.811  
14956  3.17   3.17   0.811  
14957  3.812  3.812  0.811  
14958  4.834  3.812  0.811  
14959  3.894  3.894  0.811  
14960  3.611  3.611  0.811  
14961  3.194  3.194  0.811  
14962  4.865  4.865  0.811  
14963  4.284  4.284  0.811  
14964  4.378  4.378  0.811  
14965  3.875  3.875  0.811  
14966  4.366  3.875  0.811  
14967  2.895  2.895  0.811  
14968  2.696  2.696  0.811  
14969  2.273  2.273  0.811  
14970  2.306  2.306  0.811  
14971  3.299  3.299  0.811  
14972  3.061  3.061  0.811  
14973  3.253  3.061  0.811  
14974  2.947  2.947  0.811  
14975  3.338  3.338  0.811  
14976  3.114  3.114  0.811  
14977  2.964  2.964  0.811  
14978  2.824  2.824  0.811  
14979  3.533  2.824  0.811  
14980  2.756  2.756  0.811  
14981  3.122  3.122  0.811  
14982  3.522  3.522  0.811  
14983  3.33   3.33   0.811  
14984  3.33   3.33   0.811  
14985  4.164  3.33   0.811  
14986  3.529  3.529  0.811  
14987  3.725  3.725  0.811  
14988  3.375  3.375  0.811  
14989  3.46   3.46   0.811  
14990  3.435  3.435  0.811  
14991  3.138  3.138  0.811  
14992  3.237  3.237  0.811  
14993  4.617  4.617  0.811  
14994  4.469  4.469  0.811  
14995  4.125  4.125  0.811  
14996  5.612  5.612  0.811  
14997  6.226  6.226  0.811  
14998  4.855  4.855  0.811  
14999  4.628  4.628  0.811  
15000  5.4    5.4    0.811  
15001  5.197  5.197  0.811  
15002  4.818  4.818  0.811  
15003  4.837  4.837  0.811  
15004  4.234  4.234  0.811  
15005  5.342  4.234  0.811  
15006  4.025  4.025  0.811  
15007  3.5    3.5    0.811  
15008  3.848  3.5    0.811  
15009  3.642  3.642  0.811  
15010  3.288  3.288  0.811  
15011  4.081  4.081  0.811  
15012  3.027  3.027  0.811  
15013  3.253  3.253  0.811  
15014  2.877  2.877  0.811  
15015  4.06   2.877  0.811  
15016  2.747  2.747  0.811  
15017  2.977  2.977  0.811  
15018  3.198  2.977  0.811  
15019  2.516  2.516  0.811  
15020  2.424  2.424  0.811  
15021  2.624  2.624  0.811  
15022  2.199  2.199  0.811  
15023  2.289  2.289  0.811  
15024  2.667  2.667  0.811  
15025  2.551  2.551  0.811  
15026  4.158  2.551  0.811  
15027  2.46   2.46   0.811  
15028  2.561  2.561  0.811  
15029  3.649  2.561  0.811  
15030  2.333  2.333  0.811  
15031  2.182  2.182  0.811  
15032  2.187  2.187  0.811  
15033  4.234  2.187  0.811  
15034  2.141  2.141  0.811  
15035  2.193  2.193  0.811  
15036  2.068  2.068  0.811  
15037  2.013  2.013  0.811  
15038  2.233  2.233  0.811  
15039  2.158  2.158  0.811  
15040  1.962  1.962  0.811  
15041  1.842  1.842  0.811  
15042  2.806  1.842  0.811  
15043  2.261  2.261  0.811  
15044  3.237  3.237  0.811  
15045  2.904  2.904  0.811  
15046  2.904  2.904  0.811  
15047  2.747  2.747  0.811  
15048  3.245  3.245  0.811  
15049  2.77   2.77   0.811  
15050  2.376  2.376  0.811  
15051  2.36   2.36   0.811  
15052  2.328  2.328  0.811  
15053  2.855  2.855  0.811  
15054  2.629  2.629  0.811  
15055  2.46   2.46   0.811  
15056  2.449  2.449  0.811  
15057  2.71   2.71   0.811  
15058  3.482  3.482  0.811  
15059  3.222  3.222  0.811  
15060  3.635  3.222  0.811  
15061  3.178  3.178  0.811  
15062  3.23   3.23   0.811  
15063  2.899  2.899  0.811  
15064  2.774  2.774  0.811  
15065  2.59   2.59   0.811  
15066  2.506  2.506  0.811  
15067  2.413  2.413  0.811  
15068  2.261  2.261  0.811  
15069  2.111  2.111  0.811  
15070  2.031  2.031  0.811  
15071  2.877  2.877  0.811  
15072  3.752  2.877  0.811  
15073  3.949  3.949  0.811  
15074  3.375  3.375  0.811  
15075  3.261  3.261  0.811  
15076  3.49   3.49   0.811  
15077  2.981  2.981  0.811  
15078  3.697  3.697  0.811  
15079  3.704  3.704  0.811  
15080  3.604  3.604  0.811  
15081  2.86   2.86   0.811  
15082  4.415  4.415  0.811  
15083  4.009  4.009  0.811  
15084  3.815  3.815  0.811  
15085  3.226  3.226  0.811  
15086  2.788  2.788  0.811  
15087  2.531  2.531  0.811  
15088  2.429  2.429  0.811  
15089  2.222  2.222  0.811  
15090  1.916  1.916  0.811  
15091  2.21   2.21   0.811  
15092  2.176  2.176  0.811  
15093  2.629  2.629  0.811  
15094  2.691  2.691  0.811  
15095  2.365  2.365  0.811  
15096  2.193  2.193  0.811  
15097  2.193  2.193  0.811  
15098  2.158  2.158  0.811  
15099  1.862  1.862  0.811  
15100  2.912  1.862  0.811  
15101  1.807  1.807  0.811  
15102  3.28   3.28   0.811  
15103  2.951  2.951  0.811  
15104  2.815  2.815  0.811  
15105  2.681  2.681  0.811  
15106  5.318  5.318  0.811  
15107  5.192  5.192  0.811  
15108  4.789  4.789  0.811  
15109  4.682  4.682  0.811  
15110  4.526  4.526  0.811  
15111  3.731  3.731  0.811  
15112  3.6    3.6    0.811  
15113  3.54   3.54   0.811  
15114  3.222  3.222  0.811  
15115  3.114  3.114  0.811  
15116  2.908  2.908  0.811  
15117  2.58   2.58   0.811  
15118  2.164  2.164  0.811  
15119  2.093  2.093  0.811  
15120  2.147  2.147  0.811  
15121  2.994  2.994  0.811  
15122  2.551  2.551  0.811  
15123  2.46   2.46   0.811  
15124  2.17   2.17   0.811  
15125  1.923  1.923  0.811  
15126  1.923  1.923  0.811  
15127  1.862  1.862  0.811  
15128  2.295  2.295  0.811  
15129  3.178  2.295  0.811  
15130  2.429  2.429  0.811  
15131  2.176  2.176  0.811  
15132  2.087  2.087  0.811  
15133  2.792  2.087  0.811  
15134  1.962  1.962  0.811  
15135  3.765  3.765  0.811  
15136  3.646  3.646  0.811  
15137  3.691  3.691  0.811  
15138  3.334  3.334  0.811  
15139  3.162  3.162  0.811  
15140  2.355  2.355  0.811  
15141  2.099  2.099  0.811  
15142  1.929  1.929  0.811  
15143  2.788  1.929  0.811  
15144  1.646  1.646  0.811  
15145  3.809  1.646  0.811  
15146  1.807  1.807  0.811  
15147  3.218  3.218  0.811  
15148  4.386  4.386  0.811  
15149  4.293  4.293  0.811  
15150  5.787  5.787  0.811  
15151  5.498  5.498  0.811  
15152  5.407  5.407  0.811  
15153  5.32   5.32   0.811  
15154  4.693  4.693  0.811  
15155  4.069  4.069  0.811  
15156  4.17   4.17   0.811  
15157  3.518  3.518  0.811  
15158  3.829  3.829  0.811  
15159  3.241  3.241  0.811  
15160  3.36   3.36   0.811  
15161  3.118  3.118  0.811  
15162  3.708  3.708  0.811  
15163  3.789  3.789  0.811  
15164  3.21   3.21   0.811  
15165  2.912  2.912  0.811  
15166  4.337  4.337  0.811  
15167  3.044  3.044  0.811  
15168  2.81   2.81   0.811  
15169  2.677  2.677  0.811  
15170  2.742  2.742  0.811  
15171  2.806  2.806  0.811  
15172  2.485  2.485  0.811  
15173  3.881  3.881  0.811  
15174  3.762  3.762  0.811  
15175  3.642  3.642  0.811  
15176  3.468  3.468  0.811  
15177  3.194  3.194  0.811  
15178  3.114  3.114  0.811  
15179  3.006  3.006  0.811  
15180  2.289  2.289  0.811  
15181  2.828  2.828  0.811  
15182  2.76   2.76   0.811  
15183  2.658  2.658  0.811  
15184  3.789  3.789  0.811  
15185  3.946  3.946  0.811  
15186  3.106  3.106  0.811  
15187  3.174  3.174  0.811  
15188  3.002  3.002  0.811  
15189  2.882  2.882  0.811  
15190  3.6    3.6    0.811  
15191  3.36   3.36   0.811  
15192  2.595  2.595  0.811  
15193  3.565  2.595  0.811  
15194  2.129  2.129  0.811  
15195  2.044  2.044  0.811  
15196  3.618  3.618  0.811  
15197  4.009  4.009  0.811  
15198  2.904  2.904  0.811  
15199  3.194  2.904  0.811  
15200  2.571  2.571  0.811  
15201  2.629  2.629  0.811  
15202  2.141  2.141  0.811  
15203  1.968  1.968  0.811  
15204  1.75   1.75   0.811  
15205  2.099  2.099  0.811  
15206  3.04   2.099  0.811  
15207  1.975  1.975  0.811  
15208  2.662  2.662  0.811  
15209  2.619  2.619  0.811  
15210  2.561  2.561  0.811  
15211  2.449  2.449  0.811  
15212  2.985  2.985  0.811  
15213  2.59   2.59   0.811  
15214  1.835  1.835  0.811  
15215  1.623  1.623  0.811  
15216  1.526  1.526  0.811  
15217  2.496  1.526  0.811  
15218  2.273  1.526  0.811  
15219  1.467  1.467  0.811  
15220  1.654  1.467  0.811  
15221  2.842  1.467  0.811  
15222  1.526  1.526  0.811  
15223  1.396  1.396  0.811  
15224  2.338  1.396  0.811  
15225  1.283  1.283  0.811  
15226  1.18   1.18   0.811  
15227  4.357  4.357  0.811  
15228  4.395  4.395  0.811  
15229  4.146  4.146  0.811  
15230  3.792  3.792  0.811  
15231  3.738  3.738  0.811  
15232  4.296  4.296  0.811  
15233  5.029  4.296  0.811  
15234  5.752  4.296  0.811  
15235  4.05   4.05   0.811  
15236  4.551  4.551  0.811  
15237  4.427  4.427  0.811  
15238  4.006  4.006  0.811  
15239  4.526  4.006  0.811  
15240  4.644  4.006  0.811  
15241  4.512  4.006  0.811  
15242  3.752  3.752  0.811  
15243  5.059  3.752  0.811  
15244  3.742  3.742  0.811  
15245  4.013  4.013  0.811  
15246  3.464  3.464  0.811  
15247  3.561  3.561  0.811  
15248  3.536  3.536  0.811  
15249  3.677  3.677  0.811  
15250  4.976  4.976  0.811  
15251  4.466  4.466  0.811  
15252  4.693  4.693  0.811  
15253  4.258  4.258  0.811  
15254  3.815  3.815  0.811  
15255  3.202  3.202  0.811  
15256  3.061  3.061  0.811  
15257  2.756  2.756  0.811  
15258  2.614  2.614  0.811  
15259  4.693  4.693  0.811  
15260  4.255  4.255  0.811  
15261  3.997  3.997  0.811  
15262  4.404  4.404  0.811  
15263  4.363  4.363  0.811  
15264  4.222  4.222  0.811  
15265  4.115  4.115  0.811  
15266  3.93   3.93   0.811  
15267  3.762  3.762  0.811  
15268  3.646  3.646  0.811  
15269  3.482  3.482  0.811  
15270  3.284  3.284  0.811  
15271  3.635  3.635  0.811  
15272  4.381  3.635  0.811  
15273  3.561  3.561  0.811  
15274  4.314  3.561  0.811  
15275  3.493  3.493  0.811  
15276  3.497  3.497  0.811  
15277  3.394  3.394  0.811  
15278  3.364  3.364  0.811  
15279  3.311  3.311  0.811  
15280  3.065  3.065  0.811  
15281  2.439  2.439  0.811  
15282  3.044  3.044  0.811  
15283  3.044  3.044  0.811  
15284  3.073  3.073  0.811  
15285  3.842  3.842  0.811  
15286  3.579  3.579  0.811  
15287  4.517  4.517  0.811  
15288  4.112  4.112  0.811  
15289  3.691  3.691  0.811  
15290  3.54   3.54   0.811  
15291  3.508  3.508  0.811  
15292  3.093  3.093  0.811  
15293  2.947  2.947  0.811  
15294  3.178  2.947  0.811  
15295  3.002  3.002  0.811  
15296  2.917  2.917  0.811  
15297  2.643  2.643  0.811  
15298  3.019  3.019  0.811  
15299  2.912  2.912  0.811  
15300  2.779  2.779  0.811  
15301  2.677  2.677  0.811  
15302  2.376  2.376  0.811  
15303  2.21   2.21   0.811  
15304  2.667  2.667  0.811  
15305  2.546  2.546  0.811  
15306  2.449  2.449  0.811  
15307  2.333  2.333  0.811  
15308  2.256  2.256  0.811  
15309  2.164  2.164  0.811  
15310  1.975  1.975  0.811  
15311  2.439  1.975  0.811  
15312  1.975  1.975  0.811  
15313  3.529  1.975  0.811  
15314  1.856  1.856  0.811  
15315  2.59   1.856  0.811  
15316  3.36   3.36   0.811  
15317  3.19   3.19   0.811  
15318  4.636  4.636  0.811  
15319  4.355  4.355  0.811  
15320  3.789  3.789  0.811  
15321  3.292  3.292  0.811  
15322  3.284  3.284  0.811  
15323  3.284  3.284  0.811  
15324  3.118  3.118  0.811  
15325  3.015  3.015  0.811  
15326  2.677  2.677  0.811  
15327  2.403  2.403  0.811  
15328  2.256  2.256  0.811  
